PlayerID,PlayerName,TeamID,Position,BirthDate,Nationality
1,Steven Chambers,1,Defender,1987-07-02,Wallis and Futuna
2,Barry Wilson,1,Goalkeeper,1996-02-23,Australia
3,Andrew Esparza,1,Goalkeeper,1993-10-23,Estonia
4,Tiffany Lane,1,Defender,2003-04-29,Dominica
5,Linda Williams,1,Midfielder,2005-11-17,Montenegro
6,Erika Strickland,1,Forward,2001-12-08,Italy
7,Larry Rodriguez,1,Goalkeeper,2005-12-13,Liechtenstein
8,Tamara Mcclure,1,Midfielder,1986-01-11,Lebanon
9,Phillip Johnson,1,Defender,1998-04-12,Albania
10,Ryan Melton,1,Defender,1998-05-15,Afghanistan
11,Maria Booker,1,Defender,1994-08-05,Bosnia and Herzegovina
12,Catherine Crawford,1,Midfielder,2000-01-19,Brunei Darussalam
13,Zachary Patel,1,Forward,1994-05-13,British Indian Ocean Territory (Chagos Archipelago)
14,Zachary Schneider,1,Midfielder,2000-07-18,Belize
15,Brad Montoya,1,Defender,1991-09-03,French Guiana
16,Casey Bowers,1,Forward,1996-01-13,Guyana
17,Danielle Young,1,Midfielder,1987-04-11,Poland
18,Elizabeth Sims,1,Midfielder,1990-03-13,Korea
19,Samantha Brennan,1,Forward,1991-10-26,Costa Rica
20,Brandon Ewing,1,Goalkeeper,2001-03-10,Lebanon
21,Charles Johnson,1,Goalkeeper,1989-10-11,Lesotho
22,Marc Vance,1,Forward,1997-04-16,Chile
23,Erin Lee,1,Forward,1988-07-08,Armenia
24,Alex Lane,2,Forward,1995-08-09,Turkey
25,Robert Gilbert,2,Goalkeeper,2005-05-11,Swaziland
26,Kari Webster,2,Midfielder,2004-12-23,Seychelles
27,Benjamin Gardner,2,Defender,2008-10-20,Estonia
28,William Harvey,2,Goalkeeper,2005-02-17,Maldives
29,Justin Delgado,2,Defender,2006-02-01,Heard Island and McDonald Islands
30,Patricia Sullivan,2,Defender,2005-06-24,Guadeloupe
31,Jillian Marshall,2,Forward,2005-10-13,Greece
32,Courtney Lindsey,2,Forward,1993-05-01,Nauru
33,Thomas Rodgers,2,Goalkeeper,1997-12-08,Moldova
34,Sharon May,2,Defender,2000-12-16,Thailand
35,Tyler Greer,2,Midfielder,1990-02-09,Mozambique
36,Kevin Finley,2,Defender,2003-12-03,Uruguay
37,Mark Jones,2,Midfielder,2000-11-10,Antigua and Barbuda
38,Natalie Hensley,2,Forward,1989-05-26,Argentina
39,Jackie Nelson,2,Forward,1990-11-08,Austria
40,Kristopher Castillo,2,Midfielder,1994-06-04,Samoa
41,Melinda Lee,2,Goalkeeper,2001-02-12,Suriname
42,Mrs. Laura Galvan,2,Forward,2002-12-11,Nicaragua
43,Lucas Keller,2,Forward,2006-01-21,Liberia
44,Christine Campbell,2,Midfielder,1998-01-27,Norway
45,David Fisher,2,Defender,1986-07-16,Antigua and Barbuda
46,Jaclyn Salazar,2,Forward,1987-04-01,Monaco
47,Angela Johnson,3,Midfielder,2004-02-25,Svalbard & Jan Mayen Islands
48,Manuel Walsh,3,Defender,1999-09-15,Estonia
49,Renee Thomas,3,Midfielder,2005-11-07,Isle of Man
50,Tamara Mills,3,Forward,1993-05-29,Haiti
51,Benjamin Moyer,3,Forward,1998-10-14,Hong Kong
52,Cynthia Ray,3,Goalkeeper,2004-06-24,Bolivia
53,Mrs. Elizabeth Hodges,3,Defender,1995-12-07,Cambodia
54,Jason Hall,3,Midfielder,1987-03-11,Falkland Islands (Malvinas)
55,Jennifer White,3,Goalkeeper,2008-09-25,Isle of Man
56,Kristin Wells PhD,3,Forward,1992-12-30,Vietnam
57,Bryan Hahn,3,Defender,2001-10-29,Malta
58,Alejandro Lewis,3,Goalkeeper,1998-11-06,Uganda
59,Sarah Tanner,3,Goalkeeper,1987-01-07,Macao
60,Mrs. Amy Torres,3,Goalkeeper,2003-09-20,Guam
61,Joseph Cunningham,3,Midfielder,1997-02-12,Rwanda
62,Amanda Jones,3,Defender,1988-01-14,Gibraltar
63,Donna Jackson,3,Forward,2008-08-18,Puerto Rico
64,Jennifer Jimenez,3,Defender,1999-07-29,Kiribati
65,Ryan Wilson,3,Forward,2004-02-25,Paraguay
66,Emily Pearson,3,Defender,1989-08-23,Andorra
67,Daniel Blake,3,Defender,2000-09-25,Gabon
68,Jaime Chapman,3,Forward,1989-03-23,Slovakia (Slovak Republic)
69,James Wise,3,Midfielder,1990-03-31,Eritrea
70,Mary Moreno,4,Defender,2004-11-25,Bermuda
71,Keith Barron,4,Forward,1988-08-08,Lao People's Democratic Republic
72,Daniel Cowan,4,Forward,1991-11-12,Niue
73,Vincent Cox,4,Defender,1996-10-19,Tuvalu
74,Amanda Robinson,4,Forward,1990-06-26,Saint Vincent and the Grenadines
75,Margaret Reid,4,Forward,1995-12-07,Belgium
76,Dr. Danielle Black,4,Defender,1993-03-16,Mayotte
77,Robert Newman,4,Midfielder,1997-05-13,Antigua and Barbuda
78,Phyllis Scott,4,Goalkeeper,1999-04-21,Slovakia (Slovak Republic)
79,Chad Fischer,4,Midfielder,2007-05-26,Panama
80,Christopher Smith,4,Forward,1992-03-11,New Caledonia
81,Jocelyn Terry,4,Forward,1989-06-18,Bangladesh
82,Sandra Davis,4,Defender,2002-07-22,Moldova
83,Mr. Jeffrey Dean DVM,4,Defender,1987-05-18,Djibouti
84,Victoria Morgan,4,Defender,2003-04-27,Ireland
85,Michael Le,4,Goalkeeper,2000-01-26,Korea
86,Caitlin Griffin,4,Midfielder,1993-07-13,Libyan Arab Jamahiriya
87,Matthew Waters,4,Defender,1985-01-06,Morocco
88,Todd Hardy,4,Forward,1992-02-03,Reunion
89,Raymond White,4,Midfielder,1986-08-01,Somalia
90,Christian Suarez,4,Defender,2002-06-21,Bahamas
91,Jackson Wiggins,4,Forward,1996-12-09,Malawi
92,Kristie Washington,4,Midfielder,1998-12-07,Korea
93,Tracy Silva,5,Midfielder,1985-11-01,Malaysia
94,Monica Stone,5,Goalkeeper,2004-03-02,Macedonia
95,Susan Mayer,5,Goalkeeper,2004-05-26,Togo
96,Catherine Garrison,5,Forward,1998-09-22,El Salvador
97,Brandon Jarvis,5,Defender,1986-01-05,Syrian Arab Republic
98,Jessica Davidson,5,Midfielder,2008-03-15,Anguilla
99,Jason Hensley,5,Forward,2002-11-19,Ethiopia
100,Terry Wright,5,Midfielder,1993-06-01,United States of America
101,Samuel Mitchell,5,Midfielder,2006-11-22,Turkmenistan
102,Dylan Hicks,5,Goalkeeper,2002-07-24,Paraguay
103,Tommy Roy,5,Forward,2003-08-30,Guyana
104,Douglas Hernandez,5,Goalkeeper,1998-09-27,Cocos (Keeling) Islands
105,Jacob White,5,Goalkeeper,1993-07-29,Vietnam
106,Elizabeth Case,5,Goalkeeper,1985-08-23,Cambodia
107,Nicole Moore DVM,5,Midfielder,2002-12-01,Sierra Leone
108,Nicholas Murray,5,Defender,1984-06-08,Cote d'Ivoire
109,Jessica Mays,5,Midfielder,1994-07-27,Macao
110,Sarah Stevens,5,Defender,2005-04-13,Congo
111,Phillip Mason,5,Goalkeeper,1999-05-08,Saint Barthelemy
112,Joseph Allen,5,Goalkeeper,2007-12-24,Bahrain
113,Megan Brown,5,Goalkeeper,2006-12-01,Hong Kong
114,Mackenzie Short,5,Defender,1984-01-31,Aruba
115,Zachary Garcia,5,Defender,2003-04-01,Mexico
116,Joseph Santiago DDS,6,Forward,1989-04-21,Panama
117,Emily Perry,6,Defender,1988-02-16,Niger
118,Christopher Baker,6,Forward,2004-10-09,Montenegro
119,Philip Mayo,6,Defender,2002-07-27,Guatemala
120,Angela Best,6,Midfielder,2000-12-07,Bosnia and Herzegovina
121,Felicia Montgomery,6,Midfielder,2004-04-10,Bosnia and Herzegovina
122,Mary Thompson,6,Defender,1987-08-11,Bahamas
123,Nicole Gonzalez,6,Forward,1989-11-14,Costa Rica
124,Jeffrey Miller,6,Goalkeeper,1994-09-23,Italy
125,Kristi Kirk,6,Forward,1999-05-07,Gibraltar
126,Brian Jones,6,Forward,1989-02-03,Kiribati
127,Robert Green,6,Goalkeeper,1997-08-03,Thailand
128,Margaret Estrada,6,Defender,2001-04-05,Singapore
129,Theresa Clark,6,Defender,1992-02-22,Paraguay
130,Miguel Allen,6,Goalkeeper,1998-02-09,Turkey
131,Amber Thomas,6,Forward,2000-02-05,Nigeria
132,Dennis Curtis,6,Forward,2007-04-24,Panama
133,Dawn Branch,6,Midfielder,2004-06-04,Luxembourg
134,Eric Flores,6,Goalkeeper,1997-06-17,Isle of Man
135,Teresa Morris,6,Midfielder,1987-10-05,Trinidad and Tobago
136,Elizabeth Wilcox,6,Midfielder,1992-05-23,France
137,Colleen Lucas,6,Forward,1987-10-03,Italy
138,Matthew Galvan,6,Midfielder,1996-09-14,Montserrat
139,Jennifer Jackson,7,Midfielder,1993-01-12,Montserrat
140,Dawn Fletcher,7,Defender,1986-09-30,Mauritania
141,Heather Tucker,7,Midfielder,1997-12-07,Aruba
142,Carlos Scott,7,Midfielder,1989-07-02,Tonga
143,Melinda Harrington,7,Midfielder,2000-04-01,Myanmar
144,Melissa Wilson,7,Defender,2002-01-18,France
145,Joyce Stone,7,Defender,2002-04-19,Somalia
146,Jenna Richards,7,Defender,2004-10-23,Cayman Islands
147,Debra Newton,7,Midfielder,1998-05-04,Palau
148,James Hoffman,7,Forward,2008-08-22,Western Sahara
149,Jonathan Wade,7,Midfielder,1989-06-01,Gabon
150,Steven Manning,7,Forward,1998-06-19,Liberia
151,Antonio Duarte,7,Midfielder,2008-02-25,Dominican Republic
152,Amanda Dunn,7,Goalkeeper,2003-08-18,Christmas Island
153,Jacob Matthews,7,Defender,1998-05-19,Sri Lanka
154,Shannon Haynes,7,Midfielder,2006-06-15,Germany
155,Donna Lambert,7,Midfielder,1985-05-31,Algeria
156,Roy Li,7,Midfielder,1989-11-14,Angola
157,Christian Evans,7,Goalkeeper,1989-10-26,Venezuela
158,David Anderson,7,Midfielder,1987-05-04,Egypt
159,James Silva,7,Midfielder,2004-02-01,Ireland
160,Ashley Lopez,7,Midfielder,1988-08-23,Canada
161,Mary Sharp,7,Defender,2005-03-03,Belarus
162,Vanessa Webb,8,Defender,2006-01-12,Finland
163,Alexandra Davis,8,Defender,2006-07-27,Estonia
164,Marcus Miller,8,Forward,1998-01-22,Isle of Man
165,Kristin Leonard,8,Goalkeeper,1999-04-29,Bouvet Island (Bouvetoya)
166,Adrian Johnson,8,Midfielder,1994-11-16,Bangladesh
167,Nathan Taylor,8,Defender,2007-10-21,Namibia
168,Michael Perez,8,Midfielder,1995-03-22,Senegal
169,Gail Padilla,8,Defender,1986-10-10,Bulgaria
170,Kendra Hamilton,8,Defender,2003-01-19,Uzbekistan
171,Albert Dunlap,8,Forward,2007-05-02,El Salvador
172,David Morris,8,Goalkeeper,2005-05-13,Niue
173,Brad Hernandez,8,Defender,1997-01-12,Mozambique
174,Richard Taylor,8,Midfielder,2006-09-08,Guyana
175,Philip Clark,8,Midfielder,1992-07-30,Kiribati
176,Cynthia Dixon,8,Defender,2007-11-11,Cote d'Ivoire
177,Tiffany Matthews,8,Goalkeeper,1993-06-22,Korea
178,Deborah Chase,8,Goalkeeper,1998-08-24,Uruguay
179,Terry Murphy,8,Goalkeeper,2002-08-09,Tuvalu
180,Gina Murray,8,Goalkeeper,2007-09-08,Sri Lanka
181,Ronnie Cooper,8,Forward,2000-12-04,Myanmar
182,Diana Smith,8,Forward,2003-08-12,Hong Kong
183,Jordan Torres,8,Goalkeeper,1985-02-11,Montenegro
184,Alexander Dean,8,Goalkeeper,1985-04-10,Guinea-Bissau
185,Melanie Grant,9,Defender,2001-02-18,Turkmenistan
186,Paul Smith,9,Forward,2004-05-18,Nauru
187,Theresa Hansen,9,Goalkeeper,2000-01-31,Korea
188,Tyler Williams,9,Midfielder,2008-10-06,Lithuania
189,Savannah Smith,9,Goalkeeper,1996-12-04,Central African Republic
190,Joyce Black,9,Defender,2006-02-02,Burundi
191,Kaylee Pennington,9,Goalkeeper,1992-06-29,Hong Kong
192,Greg Hester,9,Goalkeeper,1985-11-13,Norway
193,Sherry Kim,9,Forward,2005-04-30,Uzbekistan
194,Haley Burke,9,Goalkeeper,1995-04-25,Gabon
195,Madison Harris,9,Goalkeeper,1985-11-07,Zambia
196,Brian Dodson,9,Defender,2001-12-15,Palestinian Territory
197,Stacey Alexander,9,Midfielder,1984-08-17,Guatemala
198,Eric Cantrell,9,Forward,2007-04-17,Malaysia
199,April Garcia,9,Midfielder,1999-06-29,Belize
200,Jeremiah Rivas,9,Midfielder,1985-11-27,Andorra
201,Jessica Taylor,9,Forward,1988-10-23,Tuvalu
202,Manuel Walker,9,Forward,1991-10-07,Rwanda
203,James Gordon,9,Goalkeeper,1996-05-25,Swaziland
204,Rebecca Hernandez,9,Forward,1998-03-25,Bahamas
205,Vincent Fletcher,9,Goalkeeper,2003-05-09,Turks and Caicos Islands
206,Diana Yu,9,Midfielder,1989-06-01,Micronesia
207,Karen Mitchell,9,Forward,1989-11-11,Bhutan
208,Patrick Ellison,10,Defender,2008-09-09,Uganda
209,Tonya Rosales,10,Midfielder,2002-05-16,Indonesia
210,Richard Barber DDS,10,Defender,2006-09-12,Isle of Man
211,James Hahn,10,Goalkeeper,1990-01-27,Svalbard & Jan Mayen Islands
212,Brandon Wells,10,Goalkeeper,1990-03-23,Turks and Caicos Islands
213,Diane Haley,10,Midfielder,2000-05-18,San Marino
214,Terri Rosario,10,Goalkeeper,2008-02-05,Sri Lanka
215,Nancy Odom,10,Defender,2005-12-24,Western Sahara
216,Mary Hardy,10,Defender,1984-12-06,Nicaragua
217,Toni Craig,10,Goalkeeper,2004-11-05,Suriname
218,Steven Moreno,10,Forward,2003-07-11,Saint Helena
219,Cameron Bean,10,Defender,1990-07-08,Greece
220,Katherine Dyer,10,Goalkeeper,1998-11-29,Guernsey
221,Michele Patel,10,Goalkeeper,1986-07-19,Macedonia
222,Andrew Neal,10,Midfielder,2005-08-05,Spain
223,Robert Mitchell,10,Forward,1991-01-22,Australia
224,Taylor Cuevas,10,Midfielder,1986-06-26,Solomon Islands
225,Mackenzie Hammond,10,Defender,2000-05-08,Papua New Guinea
226,Joshua Hill,10,Defender,2000-07-04,Bhutan
227,Laura Warren,10,Forward,2008-06-14,Equatorial Guinea
228,Joseph Jones,10,Forward,1986-10-15,Mauritania
229,Dennis Anderson,10,Forward,1987-07-15,Jordan
230,Carla Jones,10,Midfielder,1997-01-12,Saint Lucia
231,Brenda Zhang,11,Goalkeeper,1992-03-06,Kyrgyz Republic
232,Jacob Johnson,11,Forward,2004-11-04,China
233,Jessica Conley PhD,11,Defender,1985-12-12,Kiribati
234,Robert Bennett,11,Forward,2005-01-06,Mexico
235,Jeffrey Glover,11,Midfielder,1995-01-24,Kiribati
236,Tracy Conner,11,Goalkeeper,2008-09-14,Saint Pierre and Miquelon
237,Debbie Erickson,11,Goalkeeper,2001-08-12,Faroe Islands
238,Jennifer Davies,11,Forward,2007-07-31,Svalbard & Jan Mayen Islands
239,Hannah Perez,11,Goalkeeper,1990-11-02,Peru
240,Becky Hood,11,Defender,1990-03-06,American Samoa
241,Eric White,11,Forward,1999-06-21,Marshall Islands
242,Linda Ellis,11,Goalkeeper,1985-11-30,United States of America
243,Mr. Jason Taylor,11,Forward,2000-08-06,Burundi
244,Leslie Watson,11,Defender,1997-06-14,Costa Rica
245,Christy Blackburn,11,Goalkeeper,2008-10-17,Eritrea
246,Frederick Adams,11,Goalkeeper,1985-08-16,Montenegro
247,Amy Perez,11,Defender,1988-08-09,Cambodia
248,Samuel Good,11,Forward,1988-08-09,Andorra
249,Sheila Glover,11,Goalkeeper,2003-12-20,Finland
250,Tonya Kelley,11,Defender,2001-08-06,Greece
251,Yvonne Taylor,11,Defender,1992-05-21,Eritrea
252,Mark Warner,11,Midfielder,2008-07-20,French Southern Territories
253,Caitlyn James,11,Midfielder,1999-09-23,Australia
254,Donna Ruiz,12,Goalkeeper,1986-06-07,Slovakia (Slovak Republic)
255,Lindsey Flores,12,Goalkeeper,2004-04-29,United States Virgin Islands
256,Anna Austin,12,Goalkeeper,1996-02-01,Tajikistan
257,Renee Hansen,12,Forward,2001-04-17,Falkland Islands (Malvinas)
258,Sophia Reyes,12,Defender,1998-04-08,Italy
259,Maria Santana,12,Goalkeeper,1994-06-18,Hungary
260,Cheryl Taylor,12,Midfielder,1994-12-10,Jersey
261,Daniel Nichols,12,Goalkeeper,2003-11-12,Thailand
262,Kristen Whitaker,12,Midfielder,1997-04-09,Fiji
263,Jacob Norman,12,Goalkeeper,1986-02-10,Congo
264,Emily Pope,12,Forward,1992-11-29,Niue
265,Nicholas Anderson,12,Defender,2003-02-24,Zimbabwe
266,Scott Clark,12,Goalkeeper,2006-08-20,Seychelles
267,William Moore,12,Forward,2004-06-24,South Africa
268,Kevin Branch,12,Goalkeeper,1989-10-22,Vietnam
269,Greg Taylor,12,Forward,1984-10-04,Philippines
270,Michael Rios,12,Forward,1996-11-22,Rwanda
271,Bobby Lewis,12,Goalkeeper,1988-02-20,Chad
272,John Horton,12,Midfielder,1986-01-26,Lebanon
273,Kim Rubio,12,Forward,1993-03-15,Cuba
274,Richard Anderson,12,Defender,1993-11-08,Faroe Islands
275,Colleen Hayes,12,Goalkeeper,2001-03-12,American Samoa
276,Bobby Villa,12,Forward,1994-10-11,Zambia
277,Chelsea Flores,13,Forward,2003-03-08,United Arab Emirates
278,Matthew Davis,13,Defender,2003-03-18,Angola
279,Victor Johnson,13,Goalkeeper,1989-03-25,United States of America
280,Donna Jones,13,Defender,2004-12-15,Singapore
281,Heather Olson,13,Goalkeeper,1994-09-09,Macedonia
282,Lisa Lopez,13,Forward,1993-05-09,Sri Lanka
283,Gail Conner,13,Defender,2001-12-27,Aruba
284,Kyle Raymond,13,Goalkeeper,1985-02-07,Bahamas
285,Alice Hendrix,13,Midfielder,2002-01-14,Portugal
286,Denise Miller,13,Defender,1994-10-16,Venezuela
287,Terri Hanna,13,Midfielder,1985-10-04,Kenya
288,Clifford Moody,13,Forward,2007-11-30,Iraq
289,Craig Norman,13,Forward,1995-04-17,Palestinian Territory
290,Lydia Schultz,13,Defender,1995-05-07,Reunion
291,Kayla Harris,13,Defender,1994-02-05,Nepal
292,Alexis Mcbride,13,Defender,2001-07-04,Christmas Island
293,Brittany Brown,13,Midfielder,1984-12-08,Serbia
294,Francisco Mills DVM,13,Goalkeeper,1998-06-07,Timor-Leste
295,Donna Hill,13,Goalkeeper,1987-03-02,Botswana
296,Christina Sutton,13,Goalkeeper,2003-01-23,Korea
297,Michelle Price,13,Goalkeeper,1998-05-05,Bermuda
298,Kerri Harris,13,Goalkeeper,1994-02-07,Pitcairn Islands
299,Jack Collins,13,Midfielder,1996-05-12,Senegal
300,Phillip Monroe,14,Forward,2007-01-15,New Caledonia
301,Mrs. Angela Brown,14,Midfielder,2006-05-05,Martinique
302,Carolyn Carlson,14,Goalkeeper,1999-05-06,Gibraltar
303,Michele Wheeler,14,Defender,1996-09-21,Dominica
304,Kristin Frazier,14,Defender,1986-04-09,Trinidad and Tobago
305,Judy Hall,14,Forward,1992-10-29,Congo
306,Christopher Galloway,14,Midfielder,1987-06-09,Palestinian Territory
307,Cameron Contreras,14,Defender,1994-05-09,Dominican Republic
308,Preston George,14,Defender,2001-08-12,Antarctica (the territory South of 60 deg S)
309,David Garcia,14,Forward,1991-03-06,Jamaica
310,David Adkins,14,Forward,2002-02-02,Costa Rica
